Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
9657,W,704,NA,3,4,4,5,8,7,11,3,7,0,8,6,4,10,3,11,10,9,0,2,NA,NA,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,NA,NA
9657,W,921,NA,3,4,0,8,4,10,3,6,8,5,4,11,5,7,6,9,11,3,10,1,NA,NA,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,NA,NA
9657,W,2010,NA,5,4,7,4,6,11,2,1,5,8,0,10,7,9,1,0,9,2,11,5,NA,NA,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
9657,W,896,NA,3,3,1,3,2,5,7,10,11,9,2,8,1,0,9,6,5,11,8,7,NA,NA,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,NA,NA
9657,W,768,NA,3,2,11,1,0,4,10,8,3,2,7,9,2,6,8,7,4,10,9,3,NA,NA,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,NA,NA
9657,W,764,NA,4,3,8,7,3,9,0,2,9,10,11,1,10,5,2,4,8,0,7,11,NA,NA,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
9657,W,946,NA,3,3,3,6,10,1,4,9,1,11,5,0,3,2,10,5,0,8,6,4,NA,NA,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
9657,W,1375,NA,5,3,6,2,1,0,9,5,2,3,1,4,0,11,5,10,6,7,4,9,NA,NA,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,NA,NA
9657,W,795,NA,3,6,10,0,11,6,8,7,6,4,10,5,11,3,4,2,3,1,5,8,NA,NA,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,NA,NA
9657,W,1455,NA,4,5,9,11,7,2,5,4,0,6,9,3,6,1,7,8,1,5,2,0,NA,NA,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,NA,NA
9657,W,561,NA,2,2,5,10,9,3,1,0,4,7,6,2,9,8,0,1,2,4,3,6,NA,NA,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,NA,NA
9862,M,751,4,5,4,7,6,8,11,7,3,5,2,11,4,8,1,10,9,2,5,9,10,4,3,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1
9862,M,783,4,2,2,5,4,9,7,3,2,10,8,2,6,7,0,11,10,4,3,6,11,8,9,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1
9862,M,812,0,7,4,9,3,5,8,4,1,9,0,1,10,3,4,6,7,0,11,8,6,11,10,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1
9862,M,2010,5,4,4,11,2,6,10,1,0,11,9,7,5,2,8,5,4,6,1,10,7,9,0,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1
9862,M,896,0,2,3,6,1,11,5,2,7,8,10,5,0,6,2,9,3,1,8,7,9,0,11,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1
9862,M,731,14,2,2,1,11,2,4,9,10,0,7,4,3,10,9,3,6,7,0,11,8,6,8,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1
9862,M,775,0,2,4,4,0,3,9,10,8,7,11,8,1,4,7,2,5,3,10,1,2,5,11,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1
9862,M,1060,0,6,4,0,8,10,1,0,4,6,5,3,11,1,6,8,2,5,9,4,3,10,11,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1
9862,M,1375,8,4,4,10,7,0,2,11,6,4,1,6,9,0,3,7,11,9,4,2,5,1,5,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1
9862,M,861,4,4,3,2,10,1,6,5,11,2,3,10,8,11,5,4,0,8,7,0,4,3,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1
9862,M,1567,2,4,3,8,9,7,3,6,5,1,4,9,2,5,11,0,1,11,6,3,0,7,2,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1
9862,W,714,NA,4,5,7,6,8,11,9,3,7,2,8,4,10,1,11,9,3,5,4,10,NA,NA,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,NA,NA
9862,W,729,NA,3,4,5,4,9,7,3,2,4,8,2,6,11,0,9,10,6,3,10,11,NA,NA,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,NA,NA
9862,W,812,NA,5,3,9,3,5,8,10,1,8,0,1,10,3,4,6,7,4,11,9,6,NA,NA,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,NA,NA
9862,W,2010,NA,2,2,11,2,6,10,1,0,11,9,7,5,2,8,10,4,0,1,5,7,NA,NA,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,NA,NA
9862,W,894,NA,3,2,6,1,11,5,8,7,1,10,6,0,9,2,7,3,2,8,0,9,NA,NA,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,NA,NA
9862,W,730,NA,3,4,1,11,2,4,6,10,9,7,11,3,7,9,8,6,10,0,3,8,NA,NA,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,NA,NA
9862,W,735,NA,2,2,4,0,3,9,5,8,10,11,4,1,8,7,2,5,1,10,7,2,NA,NA,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,NA,NA
9862,W,977,NA,3,4,0,8,10,1,11,4,0,5,3,11,5,6,4,2,8,9,6,3,NA,NA,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,NA,NA
9862,W,1369,NA,3,3,10,7,0,2,4,6,2,1,0,9,6,3,5,11,7,4,11,5,NA,NA,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,NA,NA
9862,W,602,NA,7,7,2,10,1,6,0,11,5,3,10,8,4,5,1,0,11,7,2,4,NA,NA,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,NA,NA
9862,W,1567,NA,3,2,8,9,7,3,2,5,6,4,9,2,0,11,3,1,5,6,1,0,NA,NA,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
9862,W,711,NA,3,5,3,5,4,0,7,9,3,6,5,7,1,10,0,8,9,2,8,1,NA,NA,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,NA,NA
9888,M,756,0,5,4,3,1,5,6,3,4,10,2,4,7,5,11,7,8,2,9,8,10,9,11,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1
9888,M,781,4,3,4,8,0,7,5,9,6,3,11,8,9,6,10,11,4,10,3,4,2,7,2,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1
9888,M,812,6,4,5,7,4,8,11,10,9,5,0,9,6,11,3,8,5,0,10,3,1,4,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1
9888,M,2010,5,3,3,0,10,11,8,0,5,1,7,11,4,10,2,5,9,7,1,2,6,6,9,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1
9888,M,896,0,3,4,6,2,9,7,5,0,8,10,0,3,7,8,6,1,9,11,1,5,2,11,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1
9888,M,768,0,4,3,9,11,0,1,4,3,2,8,7,10,0,6,3,2,6,7,10,4,8,11,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1
9888,M,738,8,3,3,4,7,10,0,11,1,7,9,10,2,1,5,4,11,5,8,9,3,3,8,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1
9888,M,1060,10,5,3,2,6,1,4,8,11,6,3,5,0,4,9,0,10,3,5,11,8,1,10,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1
9888,M,1375,4,5,3,1,9,2,3,7,10,4,5,1,11,9,4,2,0,11,6,0,7,5,6,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,-1
9888,M,859,10,3,3,5,8,4,10,1,2,11,6,2,1,8,7,10,3,4,0,6,11,0,3,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1
9888,M,1567,0,6,5,11,3,6,9,2,8,0,4,6,5,3,1,9,7,1,2,5,0,11,7,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1
9888,W,523,NA,2,3,3,1,5,6,7,4,10,2,8,7,4,11,5,8,11,9,2,10,NA,NA,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,NA,NA
9888,W,727,NA,5,6,8,0,7,5,2,6,8,11,6,9,3,10,9,4,10,3,11,2,NA,NA,1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
9888,W,812,NA,3,4,7,4,8,11,1,9,3,0,9,6,11,3,4,5,8,10,0,1,NA,NA,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,NA,NA
9888,W,1970,NA,3,3,0,10,11,8,6,5,2,7,10,4,1,2,11,9,5,1,9,6,NA,NA,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,NA,NA
9888,W,943,NA,2,4,6,2,9,7,11,0,6,10,5,3,0,8,2,1,7,11,8,5,NA,NA,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,NA,NA
9888,W,726,NA,3,3,9,11,0,1,10,3,7,8,4,10,8,6,0,2,3,7,6,4,NA,NA,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,NA,NA
9888,W,775,NA,6,4,4,7,10,0,3,1,4,9,1,2,7,5,10,11,9,8,5,3,NA,NA,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,NA,NA
9888,W,1002,NA,4,3,2,6,1,4,0,11,5,3,11,0,6,9,8,10,4,5,10,8,NA,NA,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,NA,NA
9888,W,1375,NA,2,3,1,9,2,3,9,10,1,5,0,11,5,4,7,0,2,6,4,7,NA,NA,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,NA,NA
9888,W,847,NA,3,3,5,8,4,10,8,2,11,6,2,1,10,7,1,3,6,0,3,11,NA,NA,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,NA,NA
9888,W,1594,NA,4,5,11,3,6,9,5,8,0,4,3,5,9,1,6,7,1,2,7,0,NA,NA,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,NA,NA
9888,W,652,NA,3,4,10,5,3,2,4,7,9,1,7,8,2,0,3,6,0,4,1,9,NA,NA,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,NA,NA
9911,M,757,12,7,3,3,11,7,6,9,1,6,2,8,5,3,9,1,10,11,8,7,4,10,4,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1
9911,M,779,10,3,3,9,7,2,4,10,0,11,5,2,10,7,8,0,6,9,3,4,11,3,8,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1
9911,M,878,8,2,2,8,6,1,3,11,9,8,0,1,4,10,7,4,11,6,10,9,5,5,3,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1
9911,M,2082,4,5,5,0,5,8,2,7,10,5,4,9,6,0,11,6,7,10,1,11,9,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1
9911,M,948,7,4,7,7,10,11,1,5,8,7,3,6,2,11,5,2,9,8,6,1,0,9,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1
9911,M,768,4,3,5,6,3,10,11,4,7,3,1,11,0,6,4,10,8,7,9,8,2,2,9,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1
9911,M,741,0,3,5,5,2,9,0,8,11,0,7,4,3,5,10,3,1,2,4,10,8,7,11,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1
9911,M,1057,0,5,4,4,1,0,8,3,5,4,6,10,9,1,2,8,3,5,11,0,10,6,11,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1
9911,M,1274,0,3,6,2,9,3,7,6,4,2,10,0,11,9,1,7,5,4,0,5,6,11,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1
9911,M,795,4,4,3,1,8,6,10,0,2,10,11,3,7,8,0,11,4,1,5,2,3,4,5,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1
9911,M,1544,0,3,3,11,4,5,9,1,3,9,8,7,1,2,6,5,0,3,2,6,7,0,11,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1
9911,W,698,NA,6,4,3,11,7,6,11,1,7,2,10,5,8,9,6,10,1,8,9,4,NA,NA,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,NA,NA
9911,W,611,NA,4,3,9,7,2,4,8,0,3,5,11,10,2,8,9,6,0,3,4,11,NA,NA,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,NA,NA
9911,W,677,NA,4,3,8,6,1,3,5,9,8,0,9,4,1,7,4,11,6,10,11,5,NA,NA,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,NA,NA
9911,W,2088,NA,4,2,0,5,8,2,6,10,1,4,5,6,9,11,10,7,11,1,7,9,NA,NA,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,NA,NA
9911,W,946,NA,5,6,7,10,11,1,9,8,6,3,7,2,11,5,2,9,8,6,1,0,NA,NA,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,NA,NA
9911,W,768,NA,3,4,6,3,10,11,2,7,9,1,3,0,10,4,11,8,7,9,8,2,NA,NA,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,NA,NA
9911,W,768,NA,2,2,5,2,9,0,3,11,4,7,8,3,7,10,0,1,2,4,10,8,NA,NA,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,NA,NA
9911,W,1028,NA,5,4,4,1,0,8,10,5,0,6,4,9,6,2,8,3,5,11,3,10,NA,NA,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,NA,NA
9911,W,1294,NA,3,3,2,9,3,7,1,4,2,10,6,11,0,1,7,5,4,0,5,6,NA,NA,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,NA,NA
9911,W,861,NA,3,5,1,8,6,10,4,2,5,11,2,7,3,0,1,4,10,5,0,3,NA,NA,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,NA,NA
9911,W,1508,NA,6,3,11,4,5,9,7,3,11,8,0,1,5,6,3,0,9,2,6,7,NA,NA,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,NA,NA
9911,W,579,NA,5,6,10,0,4,5,0,6,10,9,1,8,4,3,5,2,3,7,2,1,NA,NA,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,NA,NA
9933,M,757,0,2,3,1,3,5,4,7,8,3,11,8,2,1,10,4,6,2,7,10,9,9,11,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1
9933,M,743,10,4,3,0,11,2,7,4,6,7,8,3,9,0,5,11,4,8,3,6,10,10,2,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1
9933,M,878,8,4,5,4,9,1,6,9,10,4,5,11,0,10,7,5,3,0,8,3,11,8,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1
9933,M,2010,6,5,5,9,0,4,10,11,5,0,6,1,7,6,11,7,2,10,1,2,8,5,9,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1
9933,M,896,4,3,3,2,5,3,0,1,9,2,10,5,8,11,6,0,1,9,11,8,7,6,7,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1
9933,M,768,4,3,3,7,4,0,9,8,3,10,2,4,11,9,1,2,8,11,10,7,6,3,6,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1
9933,M,775,3,7,5,8,7,11,2,10,1,11,3,9,10,3,4,8,0,7,9,1,5,4,5,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1
9933,M,1057,0,4,5,5,6,8,1,0,11,1,9,10,3,8,2,3,10,6,0,5,4,11,4,1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1
9933,M,1375,0,7,7,6,10,7,11,5,0,9,1,0,4,7,9,6,5,1,2,4,3,2,11,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
9933,M,795,2,3,3,3,2,10,5,2,4,8,7,6,1,5,8,10,11,4,6,11,0,0,3,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,-1
9933,M,1567,0,6,5,11,8,9,3,6,2,5,4,7,6,2,0,9,7,3,5,0,1,1,11,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1
9933,W,692,NA,5,7,1,3,5,4,9,8,10,11,4,2,8,10,1,6,2,7,11,9,NA,NA,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,NA,NA
9933,W,744,NA,3,3,0,11,2,7,11,6,3,8,10,9,7,5,0,4,6,3,8,10,NA,NA,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,NA,NA
9933,W,855,NA,5,5,4,9,1,6,8,10,4,5,3,0,10,7,11,3,0,8,5,11,NA,NA,1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,NA,NA
9933,W,2128,NA,4,2,9,0,4,10,7,5,1,6,2,7,5,11,6,2,10,1,9,8,NA,NA,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,NA,NA
9933,W,891,NA,4,3,2,5,3,0,5,9,2,10,0,8,11,6,8,1,9,11,6,7,NA,NA,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
9933,W,642,NA,4,3,7,4,0,9,4,3,8,2,9,11,3,1,7,8,11,10,2,6,NA,NA,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,NA,NA
9933,W,734,NA,5,4,8,7,11,2,10,1,7,3,8,10,9,4,3,0,1,9,4,5,NA,NA,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,NA,NA
9933,W,1021,NA,2,3,5,6,8,1,3,11,6,9,11,3,1,2,5,10,8,0,10,4,NA,NA,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,NA,NA
9933,W,1274,NA,3,5,6,10,7,11,2,0,5,1,6,4,0,9,4,5,7,2,1,3,NA,NA,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,NA,NA
9933,W,794,NA,3,3,3,2,10,5,0,4,11,7,5,1,6,8,10,11,4,6,3,0,NA,NA,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,NA,NA
9933,W,1481,NA,8,4,11,8,9,3,6,2,0,4,1,6,2,0,9,7,3,5,7,1,NA,NA,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,NA,NA
9933,W,645,NA,3,4,10,1,6,8,1,7,9,0,7,5,4,3,2,9,5,4,0,2,NA,NA,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,NA,NA
10002,M,722,0,5,6,3,1,5,8,3,4,2,11,8,7,4,9,1,6,7,2,6,10,11,10,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1
10002,M,783,4,4,5,8,0,3,7,8,5,10,6,3,11,9,4,0,10,11,9,4,2,7,2,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1
10002,M,878,0,3,2,4,9,6,10,9,7,0,8,4,5,8,11,10,3,5,0,3,1,11,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1
10002,M,2082,4,4,3,0,7,1,4,0,11,5,10,1,9,11,6,7,2,10,8,2,5,6,9,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1
10002,M,948,9,4,6,2,6,11,3,7,0,6,9,2,10,0,1,11,5,9,7,1,8,5,8,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1
10002,M,772,0,4,3,6,8,0,9,6,1,3,7,9,2,7,10,8,4,2,11,10,3,4,11,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1
10002,M,768,4,2,3,5,4,2,11,5,9,4,1,11,8,10,3,9,0,8,10,0,7,3,7,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1
10002,M,1057,15,4,3,11,3,10,1,4,2,8,5,10,0,5,8,3,9,0,4,11,6,1,6,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,1
10002,M,1274,0,3,5,1,5,9,0,1,10,7,2,0,6,2,7,5,11,6,3,9,4,11,4,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1
10002,M,795,10,6,3,10,2,8,5,2,6,11,4,5,3,1,0,6,7,4,1,8,11,10,3,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1
10002,M,1544,2,3,4,9,11,7,2,11,8,1,3,7,4,6,5,2,1,3,6,5,0,9,0,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1
10002,W,628,NA,3,5,3,1,5,8,7,4,8,11,2,7,11,9,1,6,3,2,4,10,NA,NA,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,NA,NA
10002,W,779,NA,3,2,8,0,3,7,9,5,7,6,10,11,2,4,0,10,4,9,8,2,NA,NA,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,NA,NA
10002,W,683,NA,3,3,4,9,6,10,4,7,3,8,0,5,1,11,8,3,11,0,9,1,NA,NA,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,NA,NA
10002,W,2131,NA,3,2,0,7,1,4,5,11,2,10,11,9,7,6,9,2,0,8,10,5,NA,NA,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,NA,NA
10002,W,914,NA,4,5,2,6,11,3,2,0,6,9,5,10,8,1,11,5,1,7,0,8,NA,NA,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,NA,NA
10002,W,726,NA,4,3,6,8,0,9,3,1,11,7,4,2,9,10,6,4,10,11,7,3,NA,NA,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,NA,NA
10002,W,732,NA,3,5,5,4,2,11,8,9,4,1,7,8,10,3,5,0,9,10,11,7,NA,NA,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,NA,NA
10002,W,1021,NA,3,4,11,3,10,1,0,2,1,5,6,0,3,8,10,9,8,4,5,6,NA,NA,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,NA,NA
10002,W,1275,NA,3,3,1,5,9,0,6,10,0,2,9,6,4,7,2,11,7,3,1,4,NA,NA,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,NA,NA
10002,W,861,NA,3,3,10,2,8,5,1,6,10,4,8,3,5,0,3,7,6,1,2,11,NA,NA,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,NA,NA
10002,W,1481,NA,2,3,9,11,7,2,11,8,9,3,1,4,6,5,7,1,5,6,3,0,NA,NA,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,NA,NA
10002,W,579,NA,5,5,7,10,4,6,10,3,5,0,3,1,0,2,4,8,2,5,6,9,NA,NA,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,NA,NA
10034,M,751,6,4,7,10,7,6,3,4,8,3,5,2,11,8,9,7,2,5,4,11,1,10,9,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1
10034,M,783,8,6,3,5,4,3,9,11,2,9,7,6,8,3,10,2,11,4,6,8,0,7,10,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1
10034,M,878,2,3,3,3,10,8,4,10,1,4,11,0,9,11,6,1,0,8,7,9,5,5,3,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1
